8796309880833;8796318760961;8796791308907;bundleTemplates;;false
8796309946369;8796318826497;8796792652395;bundleTemplates;;false
8796310077441;8796318957569;8796795634283;bundleTemplates;;false
8796310110209;8796318990337;8796796453483;bundleTemplates;;false
8796310142977;8796319023105;8796796977771;bundleTemplates;;false
8796310306817;8796319186945;8796809724523;bundleTemplates;;false
8796310798337;8796319678465;8796867199595;bundleTemplates;;false
8796311027713;8796319907841;8796881945195;bundleTemplates;;false
8796311060481;8796319940609;8796882567787;bundleTemplates;;false
8796311453697;8796320333825;8796920676971;bundleTemplates;;false
8796311584769;8796320464897;8796943352427;bundleTemplates;;false
8796311650305;8796320530433;8796944302699;bundleTemplates;;false
8796311879681;8796320759809;8796959933035;bundleTemplates;;false
8796312502273;8796321382401;8797019800171;bundleTemplates;;false
8796312633345;8796321513473;8797031629419;bundleTemplates;;false
8796312862721;8796321742849;8797060760171;bundleTemplates,conditionalBundleRules;;false
8796312928257;8796321808385;8797071180395;bundleTemplates;;false
8796312993793;8796321873921;8797072818795;bundleTemplates;;false
8796313026561;8796321906689;8797073834603;bundleTemplates,conditionalBundleRules,targetBundleRules;;false
8796313059329;8796321939457;8797075735147;bundleTemplates,targetBundleRules;;false
8796313157633;8796322037761;8797077602923;bundleTemplates;;false
8796313288705;8796322168833;8797084156523;bundleTemplates;;false
8796313387009;8796322267137;8797088776811;bundleTemplates;;false
8796313419777;8796322299905;8797089301099;bundleTemplates;;false
8796313550849;8796322430977;8797091693163;bundleTemplates;;false
8796313780225;8796322660353;8797109846635;bundleTemplates;;false
8796313878529;8796322758657;8797111616107;bundleTemplates;;false
8796314107905;8796322988033;8797132784235;bundleTemplates;;false
8796314140673;8796323020801;8797134750315;bundleTemplates;;false
8796314206209;8796323086337;8797142549099;bundleTemplates,conditionalBundleRules,targetBundleRules;;false
8796314763265;8796323643393;8797203038827;bundleTemplates;;false
8796315025409;8796323905537;8797235872363;bundleTemplates;;false
8796315844609;8796324823041;8797395550827;bundleTemplates;;false
8796316499969;8796325478401;8797451158123;bundleTemplates,conditionalBundleRules;;false
8796317417473;8796326395905;8797594616427;bundleTemplates;;false
8796317548545;8796326526977;8797615850091;bundleTemplates;;false
8796317581313;8796326559745;8797617914475;bundleTemplates;;false
8796318007297;8796326985729;8797675749995;bundleTemplates;;false
8796318367745;8796324167681;8797267329643;bundleTemplates;;false
8796318400513;8796324134913;8797267296875;bundleTemplates;;false
8796318433281;8796324102145;8797267264107;bundleTemplates;;false
8796094240933;8796094994597;8797793518187;childTemplates,status;;false
8796094273701;8796095027365;8797793616491;status;;false
8796094306469;8796095060133;8797793714795;status;;false
8796094339237;8796095092901;8797793747563;status;;false
8796094372005;8796095125669;8797793780331;childTemplates,status;;false
8796094404773;8796095158437;8797793813099;childTemplates,status;;false
8796094437541;8796095191205;8797793845867;childTemplates,status;;false
8796094470309;8796095223973;8797793911403;status;;false
8796094503077;8796095256741;8797793944171;childTemplates,status;;false
8796094535845;8796095289509;8797794009707;dependentBundleTemplates,status;;false
8796094568613;8796095322277;8797794075243;status;;false
8796094601381;8796095355045;8797794173547;status;;false
8796094634149;8796095387813;8797794271851;status;;false
8796094666917;8796095420581;8797794304619;childTemplates,status;;false
8796094699685;8796095453349;8797794370155;status;;false
8796094732453;8796095486117;8797794435691;status;;false
8796094765221;8796095518885;8797794468459;status;;false
8796094797989;8796095551653;8797794501227;childTemplates,status;;false
8796094830757;8796095584421;8797794566763;dependentBundleTemplates,status;;false
8796094863525;8796095617189;8797794632299;status;;false
8796094896293;8796095649957;8797794665067;childTemplates,status;;false
8796094929061;8796095682725;8797794730603;status;;false
8796094961829;8796095715493;8797794796139;status;;false
