 warn --- config file  - /opt/bambooagent/xml-data/temporary-repositories/maintenance/hybris/bin/modules/npm-ancillary/npmancillary/resources/npm/verdaccio/config_offline.yaml
 warn --- Verdaccio started
 warn --- http address - http://localhost:4873/ - verdaccio/4.12.0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@microsoft%2frush', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /semver', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@microsoft%2frush-lib', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fterminal', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fnode-core-library', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types%2fnode', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /tar', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /rxjs', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ssri', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /uuid', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ignore', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /figures', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /js-yaml', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /tapable', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /inquirer', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /cli-table', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /fast-glob', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /npm-check', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /node-fetch', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /glob-escape', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /git-repo-info', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /pnpm-sync-lib', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /true-case-path', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2flink-bins', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /builtin-modules', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /dependency-path', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /npm-package-arg', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types%2fnode-fetch', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@yarnpkg%2flockfile', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /https-proxy-agent', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /read-package-tree', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /strict-uri-encode', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fdependency-path', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2frig-package', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2flookup-by-path', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fstream-collator', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fts-command-line', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fheft-config-file', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fpackage-deps-hash', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2fpackage-extractor', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2frush-http-build-cache-plugin', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2frush-amazon-s3-build-cache-plugin', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2frush-azure-storage-build-cache-plugin', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ajv', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /jju', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /resolve', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /fs-extra', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ajv-formats', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /import-lazy', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ajv-draft-04', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /supports-color', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /lru-cache', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /encoding', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2ftypes', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /encode-registry', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fcrypto.base32-hash', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /mz', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ramda', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /p-settle', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /is-subdir', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /is-windows', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2ferror', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /normalize-path', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2ftypes', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@zkochan%2fcmd-shim', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fpackage-bins', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fread-modules-dir', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fread-package-json', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fread-project-manifest', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /jsonpath-plus', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /jszip', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /minimatch', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /npm-packlist', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /strip-json-comments', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@rushstack%2frush-sdk', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@azure%2fidentity', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@azure%2fstorage-blob', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /argparse', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /string-argv', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@types%2fargparse', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /form-data', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /colors', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@pnpm%2fcrypto.base32-hash', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /encode-registry', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@nodelib%2ffs.stat', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /@nodelib%2ffs.walk', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /glob-parent', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /merge2', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /micromatch', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /escape-string-regexp', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /debug', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /agent-base', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /rxjs', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /chalk', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /lodash', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /through', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /cli-width', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /run-async', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /cli-cursor', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /strip-ansi', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /mute-stream', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /ansi-escapes', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /string-width', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /external-editor', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /argparse', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /esprima', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /whatwg-url', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /callsite-record', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /co', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /depcheck', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /execa', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /giturl', bytes: 0/0
 http <-- 200, user: null(127.0.0.1), req: 'GET /global-modules', bytes: 0/0
